country,date,avg_temp_c,max_temp_c,min_temp_c,humidity,wind_kph,condition,chance_of_rain,will_it_rain,totalprecip_mm,uv
Guatemala,2024-09-22,18.4,22.7,16.2,92,7.6,Patchy rain possible,100,1,1.5,5.0
Guatemala,2024-09-23,18.7,23.0,16.2,93,8.4,Moderate or heavy rain shower,100,1,26.4,5.0
Guatemala,2024-09-24,18.0,22.3,16.1,94,11.2,Moderate or heavy rain shower,100,1,12.3,5.0
Guatemala,2024-09-25,17.8,20.3,15.7,94,8.6,Moderate or heavy rain shower,100,1,11.3,5.0
Guatemala,2024-09-26,18.0,22.3,15.5,92,13.2,Patchy rain possible,100,1,0.1,5.0
Guatemala,2024-09-27,18.0,21.0,16.5,97,10.2,Moderate or heavy rain shower,100,1,7.3,5.0
Guatemala,2024-09-28,17.6,21.2,15.1,96,10.1,Moderate or heavy rain shower,100,1,8.7,5.0
Guatemala,2024-09-29,18.1,22.2,16.2,96,7.2,Moderate or heavy rain shower,100,1,19.32,5.0
Guatemala,2024-09-30,18.2,22.0,16.1,93,5.0,Moderate or heavy rain shower,100,1,21.73,5.0
Guatemala,2024-10-01,17.5,20.6,16.2,99,10.5,Moderate or heavy rain shower,100,1,7.79,5.0
Guatemala,2024-10-02,17.6,20.8,15.4,94,12.9,Moderate rain at times,100,1,4.14,5.0
Guatemala,2024-10-03,16.9,19.5,15.6,96,15.0,Moderate rain at times,100,1,3.6,4.0
Guatemala,2024-10-04,18.0,21.7,15.7,93,10.6,Heavy rain at times,100,1,1.19,5.0
Guatemala,2024-10-05,18.7,24.0,15.3,88,11.8,Patchy rain possible,100,1,0.7,5.0
Guatemala,2024-10-06,19.0,24.1,15.6,87,12.7,Patchy rain possible,100,1,0.2,5.0
Guatemala,2024-10-07,18.9,24.2,15.2,85,12.1,Moderate rain at times,100,1,1.2,5.0
Guatemala,2024-10-08,18.3,22.8,15.2,90,8.1,Moderate or heavy rain shower,100,1,11.4,5.0
Guatemala,2024-10-09,18.5,23.5,15.6,90,10.9,Overcast,0,0,0.0,5.0
Guatemala,2024-10-10,18.0,22.7,15.2,89,14.4,Patchy rain possible,100,1,0.7,5.0
Guatemala,2024-10-11,17.0,22.0,14.1,87,16.4,Overcast,0,0,0.0,5.0
Guatemala,2024-10-12,17.2,22.1,13.7,86,16.7,Patchy rain possible,100,1,0.5,5.0
Guatemala,2024-10-13,17.7,21.9,15.2,90,15.4,Patchy rain possible,100,1,1.5,5.0
Guatemala,2024-10-14,17.4,21.7,14.4,92,13.9,Patchy rain possible,100,1,1.4,5.0
Guatemala,2024-10-15,17.9,23.1,14.8,91,7.7,Moderate rain at times,100,1,1.9,5.0
Guatemala,2024-10-16,18.3,23.4,15.2,91,7.0,Heavy rain at times,100,1,4.3,5.0
Guatemala,2024-10-17,18.2,22.9,15.1,90,12.3,Moderate rain at times,100,1,2.5,5.0
Guatemala,2024-10-18,18.2,22.0,15.4,90,15.9,Patchy rain possible,100,1,0.6,5.0
Guatemala,2024-10-19,18.2,23.0,15.3,90,11.8,Moderate or heavy rain shower,100,1,25.0,5.0
Guatemala,2024-10-20,17.6,20.3,15.8,96,7.5,Moderate or heavy rain shower,100,1,29.2,5.0
Guatemala,2024-10-21,18.0,22.7,15.3,90,11.5,Heavy rain at times,100,1,3.6,5.0
Guatemala,2024-10-22,18.2,22.1,15.9,92,14.3,Moderate or heavy rain shower,100,1,20.4,5.0
Guatemala,2024-10-23,18.0,22.8,14.9,87,18.7,Patchy rain possible,100,1,0.2,5.0
Guatemala,2024-10-24,18.0,22.3,15.5,90,15.2,Overcast,0,0,0.0,5.0
Guatemala,2024-10-25,18.0,22.8,14.5,89,17.3,Patchy rain possible,100,1,0.1,5.0
Guatemala,2024-10-26,17.7,21.7,14.9,91,18.5,Patchy rain possible,100,1,1.4,5.0
Guatemala,2024-10-27,17.5,21.3,15.4,91,18.0,Patchy rain possible,100,1,2.4,5.0
Guatemala,2024-10-28,17.3,21.6,15.0,91,17.2,Heavy rain at times,100,1,1.9,5.0
Guatemala,2024-10-29,17.9,22.9,14.3,88,14.6,Patchy rain possible,100,1,0.6,5.0
Guatemala,2024-10-30,17.9,23.3,14.8,86,7.6,Fog,100,1,0.34,5.0
Guatemala,2024-10-31,18.2,23.5,15.0,85,8.3,Patchy rain possible,100,1,1.53,5.0
Guatemala,2024-11-01,17.7,21.8,14.9,92,12.8,Moderate or heavy rain shower,100,1,12.6,5.0
Guatemala,2024-11-02,17.7,21.9,15.1,89,13.2,Patchy rain possible,100,1,0.5,5.0
Guatemala,2024-11-03,17.9,22.8,14.8,89,12.0,Heavy rain at times,100,1,2.3,5.0
Guatemala,2024-11-04,17.7,21.9,14.7,91,4.0,Moderate or heavy rain shower,100,1,10.6,5.0
Guatemala,2024-11-05,18.0,22.8,14.7,91,5.8,Moderate rain at times,100,1,1.6,5.0
Guatemala,2024-11-06,18.8,23.9,15.1,87,8.5,Patchy rain possible,100,1,0.4,5.0
Guatemala,2024-11-07,18.5,23.1,15.1,91,7.2,Overcast,0,0,0.0,5.0
Guatemala,2024-11-08,18.4,23.2,15.3,92,5.0,Patchy rain possible,100,1,0.4,5.0
Guatemala,2024-11-09,18.4,23.6,14.5,88,8.1,Overcast,0,0,0.0,5.0
Guatemala,2024-11-10,17.9,23.5,14.3,87,12.1,Moderate or heavy rain shower,100,1,3.6,5.0
Guatemala,2024-11-11,17.6,22.5,14.5,88,12.6,Moderate or heavy rain shower,100,1,4.5,5.0
Guatemala,2024-11-12,17.4,23.4,14.2,90,10.2,Moderate or heavy rain shower,100,1,10.1,5.0
Guatemala,2024-11-13,17.9,23.2,14.8,89,8.4,Moderate or heavy rain shower,100,1,11.0,5.0
Guatemala,2024-11-14,17.8,21.8,14.9,90,14.9,Overcast,0,0,0.0,5.0
Guatemala,2024-11-15,17.5,21.7,14.6,89,15.5,Patchy rain possible,100,1,0.4,5.0
Guatemala,2024-11-16,16.5,19.3,14.3,94,8.7,Patchy rain possible,100,1,2.3,4.0
Guatemala,2024-11-17,16.9,19.5,14.7,96,10.2,Moderate or heavy rain shower,100,1,23.8,4.0
Guatemala,2024-11-18,17.0,19.2,16.1,98,13.0,Moderate or heavy rain shower,100,1,20.6,4.0
Guatemala,2024-11-19,17.7,21.5,15.2,92,10.7,Patchy rain possible,100,1,2.0,5.0
Guatemala,2024-11-20,18.2,22.9,14.8,91,12.6,Moderate or heavy rain shower,100,1,16.9,5.0
Guatemala,2024-11-21,16.2,19.3,12.4,92,20.0,Patchy rain possible,100,1,0.8,4.0
Guatemala,2024-11-22,15.3,19.1,11.7,87,17.0,Overcast,0,0,0.0,4.0
Guatemala,2024-11-23,14.2,19.5,11.1,86,14.3,Overcast,0,0,0.0,4.0
Guatemala,2024-11-24,15.2,20.6,11.9,85,8.3,Overcast,0,0,0.0,5.0
Guatemala,2024-11-25,16.1,21.8,12.7,84,9.3,Overcast,0,0,0.0,5.0
Guatemala,2024-11-26,16.3,21.2,13.1,84,18.0,Patchy rain possible,100,1,0.1,5.0
Guatemala,2024-11-27,16.7,21.3,14.2,86,14.3,Overcast,0,0,0.0,5.0
Guatemala,2024-11-28,17.6,23.7,13.3,83,8.9,Cloudy,0,0,0.0,5.0
Guatemala,2024-11-29,16.6,23.1,12.9,80,14.2,Partly cloudy,0,0,0.0,6.0
Guatemala,2024-11-30,15.4,21.1,11.1,80,11.9,Mist,0,0,0.0,5.0
Guatemala,2024-12-01,16.7,23.4,12.0,82,18.7,Overcast,100,1,0.2,5.0
Guatemala,2024-12-02,15.5,17.9,14.1,92,20.1,Patchy rain possible,100,1,2.5,4.0
Guatemala,2024-12-03,15.1,19.5,12.5,82,23.9,Overcast,100,1,0.1,4.0
Guatemala,2024-12-04,14.9,19.9,12.2,86,19.1,Overcast,0,0,0.0,4.0
Guatemala,2024-12-05,15.5,19.9,13.3,89,10.8,Moderate rain at times,100,1,1.0,4.0
Guatemala,2024-12-06,16.6,21.2,14.6,90,17.5,Patchy rain possible,100,1,0.2,5.0
Guatemala,2024-12-07,16.7,22.1,14.1,85,19.0,Overcast,0,0,0.0,5.0
Guatemala,2024-12-08,16.8,22.3,13.4,85,17.6,Overcast,0,0,0.0,5.0
Guatemala,2024-12-09,17.6,23.7,13.8,83,11.5,Overcast,0,0,0.0,5.0
Guatemala,2024-12-10,18.9,24.9,15.3,84,8.5,Cloudy,0,0,0.0,5.0
Guatemala,2024-12-11,18.3,24.4,14.6,86,15.6,Patchy rain possible,100,1,0.7,5.0
Guatemala,2024-12-12,16.6,20.0,14.2,86,22.5,Moderate rain at times,100,1,1.3,5.0
Guatemala,2024-12-13,16.6,20.9,14.2,85,21.1,Overcast,0,0,0.0,5.0
Guatemala,2024-12-14,16.5,21.9,13.2,77,20.6,Patchy rain possible,100,1,0.3,5.0
Guatemala,2024-12-15,16.4,21.5,13.1,82,18.8,Moderate rain at times,100,1,1.6,5.0
Guatemala,2024-12-16,16.4,21.8,12.1,80,14.7,Cloudy,0,0,0.0,5.0
Guatemala,2024-12-17,16.0,23.1,11.7,76,14.1,Partly cloudy,0,0,0.0,6.0
Guatemala,2024-12-18,17.2,23.1,13.7,80,15.2,Patchy rain possible,100,1,0.1,5.0
Guatemala,2024-12-19,16.8,21.5,13.6,83,21.5,Patchy rain possible,100,1,0.4,5.0
Guatemala,2024-12-20,16.5,21.1,13.5,84,21.8,Overcast,0,0,0.0,5.0
Guatemala,2024-12-21,16.2,21.7,12.9,84,17.9,Overcast,0,0,0.0,5.0
Guatemala,2024-12-22,15.2,22.2,10.8,82,14.7,Cloudy,0,0,0.0,5.0
Guatemala,2024-12-23,15.9,22.5,11.3,79,13.2,Cloudy,0,0,0.0,5.0
Guatemala,2024-12-24,16.7,23.7,12.3,79,11.8,Overcast,0,0,0.0,5.0
Guatemala,2024-12-25,16.6,22.0,13.2,83,11.1,Heavy rain at times,100,1,1.7,5.0
Guatemala,2024-12-26,18.0,23.6,13.5,84,9.4,Moderate rain at times,100,1,3.84,5.0
Guatemala,2024-12-27,19.1,25.4,15.0,81,4.3,Overcast,100,1,0.1,6.0
Guatemala,2024-12-28,18.6,24.5,14.4,85,8.6,Moderate or heavy rain shower,100,1,6.4,5.0
Guatemala,2024-12-29,17.9,23.7,14.1,85,8.6,Moderate rain at times,100,1,1.4,5.0
Guatemala,2024-12-30,17.3,22.4,13.9,85,10.9,Moderate rain at times,100,1,1.94,5.0
Guatemala,2024-12-31,17.4,21.5,15.1,90,5.8,Patchy light rain with thunder,100,1,27.93,5.0
Guatemala,2025-01-01,17.2,22.1,13.6,88,11.1,Overcast,100,1,0.3,5.0
Guatemala,2025-01-02,16.3,20.7,13.4,87,14.8,Patchy rain possible,100,1,1.0,5.0
Guatemala,2025-01-03,15.6,20.8,12.5,83,19.2,Patchy rain possible,100,1,1.3,5.0
Guatemala,2025-01-04,15.3,20.4,12.1,81,18.9,Patchy rain possible,100,1,0.3,5.0
Guatemala,2025-01-05,17.6,24.3,12.7,80,8.2,Patchy rain possible,100,1,0.1,5.0
Guatemala,2025-01-06,19.0,25.7,13.5,75,13.6,Partly cloudy,0,0,0.0,7.0
Guatemala,2025-01-07,17.6,23.2,14.3,83,19.5,Overcast,0,0,0.0,5.0
Guatemala,2025-01-08,17.0,22.2,14.2,84,19.3,Patchy rain possible,100,1,1.1,5.0
Guatemala,2025-01-09,16.9,21.9,13.9,84,17.9,Patchy rain possible,100,1,0.2,5.0
Guatemala,2025-01-10,18.2,25.9,12.8,77,10.8,Sunny,0,0,0.0,7.0
Guatemala,2025-01-11,18.2,24.6,14.1,77,12.1,Cloudy,0,0,0.0,5.0
Guatemala,2025-01-12,18.3,26.0,13.5,79,11.3,Patchy rain possible,100,1,0.1,6.0
Guatemala,2025-01-13,19.0,25.7,13.7,78,9.7,Overcast,0,0,0.0,6.0
Guatemala,2025-01-14,17.9,24.5,13.3,73,17.6,Patchy rain possible,100,1,0.5,5.0
Guatemala,2025-01-15,16.6,23.2,11.5,71,16.3,Partly cloudy,0,0,0.0,6.0
Guatemala,2025-01-16,16.8,23.5,11.9,71,15.8,Partly cloudy,0,0,0.0,6.0
Guatemala,2025-01-17,17.2,24.4,12.3,73,12.8,Partly cloudy,0,0,0.0,6.0
Guatemala,2025-01-18,18.1,25.9,12.6,65,14.3,Sunny,0,0,0.0,7.0
Guatemala,2025-01-19,19.0,26.7,12.8,61,10.5,Patchy rain possible,100,1,0.2,6.0
Guatemala,2025-01-20,17.5,25.1,13.0,75,17.4,Cloudy,0,0,0.0,6.0
Guatemala,2025-01-21,18.1,25.4,12.4,74,12.9,Overcast,0,0,0.0,6.0
Guatemala,2025-01-22,15.7,20.1,12.4,81,23.8,Overcast,100,1,0.3,5.0
Guatemala,2025-01-23,15.7,22.9,10.6,77,16.7,Patchy rain possible,100,1,0.1,5.0
Guatemala,2025-01-24,15.5,21.1,11.4,75,21.7,Partly cloudy,0,0,0.0,6.0
Guatemala,2025-01-25,14.9,19.6,12.1,82,22.1,Overcast,100,1,0.4,4.0
Guatemala,2025-01-26,16.6,23.8,12.4,75,15.3,Partly cloudy,100,1,0.4,6.0
Guatemala,2025-01-27,17.7,24.9,13.5,76,15.1,Patchy rain possible,100,1,0.4,5.0
Guatemala,2025-01-28,18.1,24.6,14.1,75,16.0,Partly cloudy,100,1,0.1,6.0
Guatemala,2025-01-29,18.7,26.0,14.3,74,9.4,Cloudy,0,0,0.0,6.0
Guatemala,2025-01-30,18.8,26.7,13.5,73,6.1,Patchy rain possible,100,1,0.1,6.0
Guatemala,2025-01-31,19.2,27.6,13.7,71,7.2,Patchy rain possible,45,0,0.07,6.0
Guatemala,2025-02-01,18.4,25.2,14.0,73,18.2,Overcast,0,0,0.0,6.0
Guatemala,2025-02-02,17.8,24.9,12.7,70,17.7,Partly cloudy,0,0,0.0,6.0
Guatemala,2025-02-03,18.0,25.9,13.1,64,15.0,Patchy rain possible,100,1,0.3,6.0
Guatemala,2025-02-04,17.8,25.9,12.5,67,15.6,Patchy rain possible,100,1,0.3,6.0
Guatemala,2025-02-05,18.0,25.8,13.1,70,15.0,Overcast,100,1,0.1,6.0
Guatemala,2025-02-06,17.8,25.2,12.9,73,14.4,Patchy rain possible,100,1,0.1,6.0
Guatemala,2025-02-07,17.8,24.9,13.2,72,13.6,Partly cloudy,0,0,0.0,6.0
Guatemala,2025-02-08,18.1,24.1,13.5,72,13.7,Overcast,100,1,0.1,5.0
Guatemala,2025-02-09,17.9,23.6,13.7,80,14.2,Patchy rain possible,100,1,0.5,5.0
Guatemala,2025-02-10,18.3,25.5,14.1,72,14.2,Cloudy,0,0,0.0,6.0
Guatemala,2025-02-11,19.1,27.5,14.2,73,8.3,Patchy rain possible,100,1,0.4,6.0
Guatemala,2025-02-12,18.6,25.7,13.9,78,14.0,Overcast,100,1,0.1,6.0
Guatemala,2025-02-13,19.5,27.1,14.2,76,9.1,Patchy rain possible,100,1,0.3,6.0
Guatemala,2025-02-14,18.1,24.3,13.5,74,14.5,Patchy rain possible,100,1,0.2,5.0
Guatemala,2025-02-15,18.1,25.7,12.8,74,7.2,Moderate rain at times,100,1,3.5,6.0
Guatemala,2025-02-16,18.4,25.1,14.1,80,8.0,Moderate rain at times,100,1,1.4,6.0
Guatemala,2025-02-17,18.2,23.9,14.8,80,10.6,Patchy rain possible,100,1,0.6,5.0
Guatemala,2025-02-18,18.4,25.5,14.0,79,7.2,Moderate rain at times,100,1,1.4,6.0
Guatemala,2025-02-19,18.5,25.7,14.0,79,8.6,Moderate or heavy rain shower,100,1,10.2,6.0
Guatemala,2025-02-20,17.5,22.3,14.7,88,13.1,Patchy rain possible,100,1,0.9,5.0
Guatemala,2025-02-21,17.6,23.2,13.9,78,17.5,Patchy rain possible,100,1,0.6,5.0
Guatemala,2025-02-22,18.0,24.5,14.3,77,18.3,Moderate rain at times,100,1,1.5,5.0
Guatemala,2025-02-23,18.0,25.4,12.7,72,12.7,Patchy rain possible,100,1,0.1,6.0
Guatemala,2025-02-24,19.4,27.2,14.0,79,9.8,Overcast,0,0,0.0,6.0
Guatemala,2025-02-25,19.0,26.7,15.1,78,9.3,Moderate rain at times,100,1,1.0,6.0
Guatemala,2025-02-26,19.1,25.6,15.1,80,12.2,Patchy rain possible,100,1,0.1,6.0
Guatemala,2025-02-27,19.8,27.3,14.3,74,9.4,Moderate rain at times,100,1,1.39,6.0
Guatemala,2025-02-28,19.5,27.2,15.0,71,9.7,Patchy rain possible,100,1,0.39,6.0
Guatemala,2025-03-01,19.4,27.8,12.8,68,8.6,Overcast,0,0,0.0,6.0
Guatemala,2025-03-02,20.0,28.0,14.9,69,10.9,Cloudy,0,0,0.0,6.0
Guatemala,2025-03-03,20.0,28.6,13.4,70,9.4,Overcast,0,0,0.0,6.0
Guatemala,2025-03-04,19.5,27.6,13.7,74,15.8,Overcast,0,0,0.0,6.0
Guatemala,2025-03-05,20.9,29.3,14.4,66,17.1,Overcast,0,0,0.0,6.0
Guatemala,2025-03-06,20.1,27.7,15.0,68,13.6,Overcast,0,0,0.0,6.0
Guatemala,2025-03-07,20.1,28.5,13.7,71,13.7,Patchy rain possible,100,1,0.1,6.0
Guatemala,2025-03-08,20.0,28.2,14.7,74,14.8,Cloudy,0,0,0.0,6.0
Guatemala,2025-03-09,20.2,27.9,14.3,74,13.0,Overcast,0,0,0.0,6.0
Guatemala,2025-03-10,20.1,25.9,15.3,73,18.0,Patchy rain possible,100,1,0.9,6.0
Guatemala,2025-03-11,19.3,27.9,12.8,72,12.2,Patchy rain possible,100,1,0.2,6.0
Guatemala,2025-03-12,20.3,29.1,14.2,73,11.2,Patchy rain possible,100,1,0.1,6.0
Guatemala,2025-03-13,20.7,29.4,14.5,71,14.0,Moderate rain at times,100,1,1.1,6.0
Guatemala,2025-03-14,21.2,29.5,15.6,69,15.5,Patchy rain possible,100,1,0.3,6.0
Guatemala,2025-03-15,20.4,27.6,16.2,76,17.6,Overcast,100,1,0.1,6.0
Guatemala,2025-03-16,21.1,29.5,14.8,65,10.6,Moderate rain at times,100,1,0.6,6.0
Guatemala,2025-03-17,18.7,24.4,14.3,78,29.9,Patchy rain possible,100,1,1.2,5.0
Guatemala,2025-03-18,18.5,25.3,14.5,74,17.3,Patchy rain possible,100,1,0.3,6.0
Guatemala,2025-03-19,20.1,28.8,14.1,73,14.6,Patchy rain possible,100,1,0.1,6.0
Guatemala,2025-03-20,20.4,28.1,15.5,66,18.9,Cloudy,0,0,0.0,6.0
Guatemala,2025-03-21,18.8,26.3,13.3,69,20.4,Cloudy,0,0,0.0,6.0
Guatemala,2025-03-22,19.4,28.4,14.3,63,11.7,Cloudy,0,0,0.0,6.0
Guatemala,2025-03-23,20.1,29.2,12.0,60,7.6,Patchy rain possible,100,1,0.6,6.0
Guatemala,2025-03-24,20.6,29.3,14.1,66,11.6,Cloudy,0,0,0.0,6.0
Guatemala,2025-03-25,20.5,27.9,15.4,71,13.1,Patchy rain possible,100,1,0.2,6.0
Guatemala,2025-03-26,19.9,27.5,14.1,63,16.9,Partly cloudy,0,0,0.0,7.0
Guatemala,2025-03-27,19.4,27.3,13.7,68,12.0,Patchy rain possible,100,1,0.1,6.0
Guatemala,2025-03-28,19.7,27.3,14.1,73,11.5,Moderate rain at times,100,1,1.8,6.0
Guatemala,2025-03-29,20.5,28.3,15.6,75,12.6,Moderate rain at times,100,1,1.56,6.0
Guatemala,2025-03-30,20.2,26.3,15.9,76,15.5,Patchy light drizzle,100,1,5.61,6.0
Guatemala,2025-03-31,20.2,26.7,16.2,75,12.2,Patchy rain possible,100,1,1.94,6.0
Guatemala,2025-05-02,20.4,26.0,16.2,78,16.2,Patchy rain possible,100,1,3.32,6.0
Guatemala,2025-05-08,21.5,27.8,17.2,75,10.8,Patchy rain possible,100,1,3.81,6.0
Guatemala,2025-05-26,20.6,26.5,16.4,75,10.4,Patchy rain possible,100,1,2.41,6.0
